RXBD,M. Bison,339349,Other,2743093
デッドロック,M. Bison,339343,Japan,1811071
PRO7OTYPE,Edmond Honda,339166,United States,2288041
お姉さん大好きくんワキガキ,Blanka,339107,Japan,1114590
お酢プレイ,Zangief,339037,Japan,2486471
195ですよ,A.K.I.,339029,Japan,3167079
knock,Jamie,339015,Japan,1584360
sumnor,Ryu,339010,Japan,5553592
Harouto,Ryu,338970,Armenia,1346199
yoh.,M. Bison,338946,Japan,3672186
かえだま150円,Marisa,338911,Japan,1486851
迪克牛郎,Marisa,338885,China,1260969
kin_shiro,Lily,338862,Japan,2243576
LinkNova,JP,338842,United Kingdom,2115307
太鼓のヒマジン,Dee Jay,338775,Japan,824576
Aone,Dee Jay,338770,Japan,4142773
ドリルマッチョ佐藤,Rashid,338768,Japan,2487704
N4yu_PC,Juri,338765,Japan,1279104
muffins,Cammy,338747,Mexico,1803481
GangTheMan,JP,338696,Japan,5710562
不利龙珠,Juri,338686,China,264395
MRG Yuto,Cammy,338599,Japan,2727213
Yaji,Edmond Honda,338511,Japan,2036678
Crispe,Chun-Li,338470,United States,2710053
ひろし、,Juri,338462,Japan,1737511
rec_re,Jamie,338419,Japan,2178219
刻音｜ドラキラ,Ryu,338410,Japan,2253439
香椎レイジ　Twitch,Luke,338401,Japan,2845197
KOFCHORRERA_507,JP,338282,Panama,3005010
@yofierce,Kimberly,338218,United States,1138807
Shadepr1nce,Chun-Li,338210,United States,1922702
sorceria,Juri,338193,Japan,1746936
Maccy,Kimberly,338107,United States,3282071
たいちゃちゃ,Jamie,338059,Japan,2209871
けいちゃん,A.K.I.,338035,Japan,2041316
higg,A.K.I.,338022,South Korea,3343972
djbosina,Ken,337992,Dominican Republic,1976298
北斗真剣に2体1の戦いはない,Cammy,337891,Japan,2129588
viet1001,Akuma,337870,United States,5085522
SHIDZUKI,A.K.I.,337822,Japan,2296824
J n s,Dhalsim,337760,Sweden,1327039
jamie,Akuma,337755,Japan,3414813
nogu369,Juri,337755,Japan,2210853
コダックス2000,Kimberly,337740,Japan,3343799
だるんちょ,Cammy,337737,Japan,1723921
cheems jr,Manon,337724,Mexico,1730589
ふれでぃ,Juri,337722,Japan,3854531
エミリオ,Ed,337713,Japan,1951372
ジャンボタニシ,Chun-Li,337667,Japan,1330745
いかつい野郎,Zangief,337662,Japan,1628138
らのちゃん,Ken,337653,Japan,1940438
Where Is Alice?,Ken,337614,Canada,1390399
DMulherPMulher,Marisa,337374,Brazil,2184959
anshant,Kimberly,337231,Japan,1447032
†キザキ†,Cammy,337190,Japan,2450306
宇宙ママ,Dhalsim,337188,Japan,7589686
烧焦的火  (╬￣皿￣),Luke,337157,China,2365270
イキシ@なまらー,Luke,337127,Japan,3149866
Low Practice 6,Luke,337115,United States,3791974
yamasugi,Jamie,337114,Japan,2397626
filipinoman,Chun-Li,337010,United States,959951
No_Name,Cammy,336978,South Korea,2206962
raise,Juri,336949,Japan,1961780
unravel,Cammy,336906,Japan,2032711
LaVISION。総師範KSK,Edmond Honda,336822,Japan,2594745
宙さん。,Marisa,336667,Japan,1219050
ばーん。,Zangief,336621,Japan,1678337
肉汁113%,Dee Jay,336559,Japan,1509770
jama,Edmond Honda,336483,Japan,2213509
悠木ちはや＠twitch,Juri,336480,Japan,1619489
Azuki119,Kimberly,336476,Japan,3051585
BananaUyuu,Kimberly,336464,United States,1144509
BLK | Craime,Ken,336463,Chile,1693778
rina,Cammy,336454,Japan,1220911
2大Pに対空無敵がある男,Blanka,336450,Japan,4897246
sumo,Akuma,336434,Japan,2483113
まさむね1210,Juri,336408,Japan,1142711
青イチゴ Youtube,Ryu,336404,Japan,2302980
Sleepnsheep,Zangief,336393,United States,1529788
Enock,Kimberly,336365,Brazil,1886110
Ale Maaseik,A.K.I.,336343,Brazil,2940329
figaroniki,A.K.I.,336307,Japan,2799754
わんだふるハチ,Ryu,336279,Japan,2638596
hb46,Guile,336254,Japan,5011378
fchampryan,Dhalsim,336252,Other,3948782
あべしpc,A.K.I.,336039,Japan,1987141
77days | AMTRS,Jamie,335975,Japan,3217050
shulrate,Cammy,335974,Japan,2299248
Yama,JP,335884,Japan,5954522
あんさん,Cammy,335872,Other,1475829
うめみょん,Marisa,335862,Japan,3013569
ちいかわ(本物),Juri,335740,Japan,1837148
Vollian,Manon,335707,Australia,1388734
Yanai,Marisa,335645,Japan,3611463
何大囊征服宇宙大將,Zangief,335545,Other,1111017
101 Dalmatian,Guile,335470,Japan,3969647
Bisuke,Kimberly,335459,Japan,3075180
umaiga,Akuma,335419,Japan,3444311
VicinalCorgi,Akuma,335383,South Korea,3687740
Diddy Party,Cammy,335356,Canada,2251403
ぷにぷにの里,Juri,335270,Japan,2688459
Kona,Dhalsim,335238,Japan,2055005
RADIOHEAD,Dee Jay,335236,Japan,1164700
Mil2000,Manon,335227,Japan,2055485
ゆうたろんぬ,Marisa,335189,Japan,3648146
マサラタウンのマサトシマサトシ,Chun-Li,335174,Japan,2244783
arus,Dhalsim,335152,Japan,1102621
ヤスダ_,Marisa,335104,Japan,1614164
harakawa,Juri,334998,Japan,2380757
カンキー,Luke,334968,Japan,2650627
Ms.OOJA,Cammy,334929,Other,734730
シベリアンカワノ,Luke,334927,Japan,3157614
ああああ,JP,334917,Japan,2730154
部屋とマラカスと私,Dee Jay,334893,Japan,956171
カワイイゾ！,Blanka,334870,Japan,2455299
Zambambo,Chun-Li,334825,Ireland,2266866
Sole,A.K.I.,334825,Kuwait,1066180
ごーまるご,Ken,334793,Japan,4623282
iR1S,JP,334731,Japan,2439359
全全爸爸,Zangief,334715,Other,1442257
red date,Chun-Li,334682,Japan,4893846
ギタルマ,Chun-Li,334642,Japan,2765165
Met@L,JP,334564,Japan,1969234
Alphen,Cammy,334422,France,2548883
masi,A.K.I.,334396,Japan,1547216
Keiten,Juri,334165,Japan,2278635
WillyHsu7,Marisa,334149,Other,1022216
YOKOHAMA_TARO,Chun-Li,334121,Japan,2274966
Nth Onikidayo,Kimberly,334080,Japan,3269258
H.A.P,Marisa,334049,Japan,2438956
Shian,Luke,333981,Japan,3808563
オオヌキ,Chun-Li,333973,Japan,1168893
CBM | 丹羽,Rashid,333884,Other,1416501
colday,JP,333869,Japan,3048257
しろくま,Juri,333846,Japan,1995636
catking,Akuma,333822,Japan,583030
にゃじ@YouTube,Ryu,333741,Japan,1606997
おすもうさま,Edmond Honda,333735,Japan,2221674
KOF15 player,Ken,333699,China,1099228
velicoso,Cammy,333679,Cuba,2412006
viet1001,Luke,333623,United States,5085522
Grahmpa,Ryu,333552,United States,4176915
kanata,A.K.I.,333549,Japan,1909226
神龍裂破 Lv. MAX,Ken,333537,China,1570435
计划有变,Ken,333536,China,1119001
大熊gouken,Edmond Honda,333531,China,1154729
れおれお,Jamie,333473,Japan,3589849
Nemo1127,Blanka,333440,Japan,1764661
なみだねこ,Ryu,333384,Japan,2483033
うしだうしお,Ken,333376,Japan,5911954
チリスト,Zangief,333341,Japan,3003171
sikkemi,Ryu,333298,Japan,2305720
pahnda,Akuma,333284,Bosnia and Herzegovina,1693945
にっしー,Lily,333262,Japan,4766473
K-TA,Kimberly,333218,Japan,1895446
生駒デビル,Ed,333196,Other,2774555
Pすけ@psk4649,Cammy,333170,Japan,1387531
genreto,Ed,333154,Japan,642708
たこカス,Luke,333148,Japan,3166017
＠う、んちっち」！？,Ken,333083,Japan,3878855
かえだま150円,A.K.I.,333060,Japan,1486851
コブダシ,Kimberly,333008,Japan,3676318
????,Rashid,333008,Japan,3533231
Ares345,Marisa,333003,Japan,786328
砂川 誠,Marisa,332977,Japan,1882565
niwahiyo,A.K.I.,332962,Japan,490835
Ushy,Akuma,332925,Japan,3046341
punimanwar,Juri,332909,Japan,2034439
micz21,Ryu,332904,Philippines,3494931
DR-Wendson,JP,332806,Brazil,1729215
LazyDragonTW,A.K.I.,332723,Other,2915312
umemaru_13,Guile,332585,Japan,1836152
gagachan_Twitch,Dee Jay,332525,Japan,1888840
Pontio,Edmond Honda,332522,Japan,2395586
BonchanRB,Luke,332511,Japan,2879779
ryouyaku,Ryu,332511,Japan,3377172
KAZU,Marisa,332496,Japan,2416415
段階だよAlisa,Luke,332479,Japan,5001399
Jimaki,Luke,332471,Japan,2643562
kadhion,JP,332464,Japan,2258234
天狗(TENGU),Ken,332460,Japan,4343471
ムフヌニス,Dee Jay,332383,Japan,1384553
ooitaJUN,Chun-Li,332353,Japan,3734566
Jumper,Blanka,332131,Brazil,3426877
あなたのハートにコンドルダイブ,Lily,332028,Japan,4637338
Dr.Noob,Cammy,332001,Other,2157095
sakAi,Ken,331974,Japan,4152591
GTWxSUNHUI,Zangief,331953,China,1831759
foxxxx,Juri,331735,Japan,3199785
しゅうまい/syumai,Ed,331630,Japan,2538436
EGO コウセイ,Juri,331601,Japan,1732641
もたろー,Blanka,331525,Japan,3125215
洗濯物干すのもHIPHOP,Dee Jay,331492,Japan,2025964
お前の苦労をずっと見てたぞ,Blanka,331369,Palau,1476211
tekitou,Edmond Honda,331368,Japan,1586165
DexVaas,Luke,331222,Brazil,5379782
たけいし70SUPER,Akuma,331214,Japan,2329358
ｑ＾J＾P  ＜　ｿｺﾃﾞｽｶ,JP,331213,Japan,1083937
FG宮崎　もづく,Cammy,331180,Japan,1812844
sitaooo,Chun-Li,331162,Japan,2097403
blaz,Ed,331108,Chile,2121049
doi_tabasco,Manon,330913,Japan,2767284
セオです,Zangief,330875,Japan,2691784
Zhen,Dee Jay,330777,China,1493839
老キック   ch,Zangief,330764,Japan,3019944
しろしろ,Juri,330742,Japan,1443773
jazzzzy,Luke,330571,Japan,2062989
ponta-itabashi,JP,330562,Japan,4972036
Baystars-No1,Rashid,330560,Japan,2776082
Daha,Chun-Li,330554,Brazil,1832828
シュスイ,Ken,330547,Japan,646654
GTWxPWS|Qiuqiu,Dee Jay,330546,China,121241
Korupt,Marisa,330457,Other,2534174
Joxero,JP,330444,Spain,3664052
トマトが嫌い,Kimberly,330288,Japan,1934189
福岡のレッドドラゴン,A.K.I.,330281,Japan,1682062
Shuto,Marisa,330251,Japan,5541572
Kimchi-Slapper,Ed,330231,United States,2625456
ごめんなさい,Cammy,330190,Japan,2153569
投資50k回収ヤクルト1本,A.K.I.,330072,Japan,2186708
抜けるやつしょうもなさすぎる,Cammy,330012,Japan,2438754
Greensleeves,A.K.I.,329997,Brazil,2839393
†まりを†,A.K.I.,329973,Japan,1723427
loto6,Cammy,329868,Japan,691456
MM_G,Cammy,329777,Japan,2345918
えくせるさん,Ken,329777,Japan,1667688
やんそん,Marisa,329733,Japan,1838089
ブッチンダ,Dee Jay,329722,Japan,1976269
Robroski 2.0,Juri,329640,Jamaica,2503438
在黄昏融化了世界的色彩以前,Chun-Li,329639,China,1450196
Yagami,Kimberly,329591,Singapore,1773085
MATSUR1,JP,329383,Japan,2035634
butabacon,Dee Jay,329379,Japan,2184479
るんちゃん,Kimberly,329059,Japan,2343076
まーくん,Ken,329046,Japan,1589046
Bens,Chun-Li,328888,Chile,3076490
Lazyboredom,Marisa,328888,United States,2198593
ｋｅｎｊｉ@横浜,Rashid,328859,Japan,2015337
SYAKEGOD,Ken,328808,Japan,2568200
teru20,Ryu,328798,Japan,1607968
zum|995,Kimberly,328785,Other,1436014
torimune,Manon,328699,Japan,2588354
su555,Guile,328668,Japan,2309254
うしだうしお,Jamie,328634,Japan,5911954
ohiyaumasi,Kimberly,328612,Japan,2263508
すぐイックマン,Zangief,328575,Japan,693806
ギガゾンビ,Blanka,328542,Japan,2470325
aoyama,Dee Jay,328494,Japan,3157833
CeBonVieuPoring,Edmond Honda,328475,France,2114941
N-ふくしま,Akuma,328444,Japan,5026130
-DingChunQiu-,M. Bison,328304,China,811859
akimo,Marisa,328304,Japan,2267027
爆裂マッシブ剛豪轟@YT,A.K.I.,328300,Japan,1904334
ぷ～たん,Manon,328295,Japan,3568699
Tenshinfallen,Luke,328259,Panama,2069456
バトルフェイス小林,Dee Jay,328206,Japan,2411367
leolps,Chun-Li,328161,Brazil,1717390
heichan29,Lily,328057,Japan,2645813
くろなぎ犬,Zangief,328038,Japan,1604831
LasVegas,Akuma,328034,Japan,2004828
This is ARU,Kimberly,328025,Japan,1748784
golmo,JP,328015,Japan,1591493
PrasSF,Edmond Honda,327992,United States,1843455
ワンダフル木村,JP,327911,Japan,1896426
シティ・ポップ増山 in 配信,Kimberly,327874,Japan,374275
flow_jack,Ken,327831,Japan,1980965
omen,Cammy,327795,Japan,1008578
沼田津田沼,Chun-Li,327766,Japan,1546666
Maximof,Dee Jay,327766,Mexico,1508046
C・マッシュ,A.K.I.,327753,Japan,1746184
mos505,A.K.I.,327736,Japan,3754487
nume_3,Kimberly,327717,Japan,3125393
ふうらいぼう,Manon,327688,Japan,2903476
CRF戦意絶消ザンギエフ,Zangief,327670,Other,3129188
Shoto Arc,A.K.I.,327638,United States,3425021
Liquid_o,Dhalsim,327571,Mexico,4598116
SHRASEC,JP,327548,Other,5602883
Tasomaru,Chun-Li,327544,Japan,1708903
ファンタジー山下,Zangief,327406,Japan,1139790
AntiAirKong,M. Bison,327260,Other,1123676
パワーチャージ前田,Kimberly,327238,Japan,1470240
MaLru,Dee Jay,327212,Japan,3198983
Exotic_Tobi,Jamie,327133,United States,931132
sigatera,Dee Jay,327099,Japan,3290403
D3monEX,Chun-Li,327097,United States,3434538
itsodarkoutside,Ken,327096,United States,2103434
卡-尔-王（大吉,Ken,327062,China,2912623
tomachop,Akuma,327031,Japan,1907765
bakajjj,Manon,327000,Japan,2850079
Mister__Bono,Guile,326945,United States,828950
ちゃたろう,Ryu,326937,Japan,2546609
いとっちゃんAVA,Juri,326930,Japan,1811503
sigana,Cammy,326928,Japan,1907051
inaba,Marisa,326912,Japan,4407330
SSU | Qnel777,Blanka,326887,Japan,2229476
比嘉秀仁,M. Bison,326873,Japan,1863097
Kamikura,A.K.I.,326855,Japan,3354523
前原 圭一,JP,326792,Japan,1965553
hopusin,Edmond Honda,326782,Japan,1632108
ダイナマイト村上,Zangief,326724,Japan,2071796
おじやのお替りけっこう子,Dee Jay,326676,Japan,2984348
Adakaa_pc,Ken,326665,Japan,2107831
ZIDANICO,Cammy,326661,Mexico,1274834
ミリたす,Ryu,326649,Japan,930174
Fitt3dcap,Cammy,326628,United States,2193386
みくにまん,Manon,326621,Japan,1082665
ごんしゃん,Ed,326621,Japan,2898635
MariOZ,Marisa,326532,Japan,2045514
MindRPG,Luke,326497,Thailand,6515789
tomosan,Dhalsim,326494,Japan,858504
ぽこぽこ茶釜,Juri,326475,Japan,1436204
SUPER SASAMO,Ed,326436,Japan,2116144
stun,Zangief,326428,United States,2805338
KEI.B,JP,326371,Japan,1805568
ALLMIGHT,Ryu,326300,Japan,2972753
Takhos,Ken,326281,Japan,2011672
Dual_Kevin,Luke,326243,Peru,2405424
かさのり,Lily,326146,Japan,2413008
おしきうち,Manon,326090,Japan,1187685
WEEGEEplus1,Rashid,326058,United States,1504670
cadman,Dhalsim,326032,Other,6798860
安全きんにく,Rashid,326028,Japan,2853952
icehotter77,Luke,326026,Japan,3574270
爱吃济公丹,Jamie,326015,China,2586077
theforce90,Ken,325993,Brazil,3136449
沙克大柴油机,Zangief,325876,China,2038091
ゆにゃん＠YT配信,Blanka,325857,Japan,2331843
KKKK,Ryu,325788,Japan,4409226
シティ·ポップ増山,Kimberly,325717,Japan,1425465
D0DGER,Luke,325698,United States,1750568
原縫あざみ＠Vtuber,Kimberly,325648,Japan,3519790
SolVNG2,Akuma,325608,Mexico,5761854
Beslem,Akuma,325541,France,2846672
KVNmalonechili,Akuma,325353,United States,2396945
lBoil3R,Chun-Li,325344,Other,3449650
魔理沙テリー,Marisa,325301,Japan,1680591
いろは。,Ed,325290,Japan,2301125
bokocho,Dee Jay,325272,Japan,1805991
IBSG_Kakeru,JP,325241,Japan,3143536
aaaa,Cammy,325234,Japan,1271701
Fuyuki,Cammy,325224,Japan,2469841
bigprotein,Dee Jay,325195,United States,1580525
glick,Zangief,325148,United States,2428676
くろゆき,Cammy,325085,Japan,1105653
Poisoned Apple,Chun-Li,325031,Other,1877663
Mesotore,Ken,325009,Japan,969355
死亡遊戯,Juri,325007,Japan,1913168
fogu,Juri,324941,Japan,2669256
yuckyjerms,A.K.I.,324900,United States,3478508
suimin,Cammy,324879,Japan,1738753
Fenritti,JP,324855,Japan,2809909
REKKA aka 転身小僧,Jamie,324826,Japan,1096525
Xisin,Lily,324816,United States,1073896
優しい麦茶,M. Bison,324814,Other,2164086
Scarlet,Ed,324738,Singapore,1633795
かずやしゃん,Rashid,324696,Japan,4173720
DeerGold,Cammy,324679,Japan,2213997
SNB Fujimura,Akuma,324636,Japan,4496774
PHT | GHOST,Luke,324623,Brazil,4420867
Ado_Whitelight,Cammy,324606,China,3539772
ItzRunex,Blanka,324540,United States,1608647
KOGI,Ryu,324480,Japan,2458111
そんちょう,JP,324404,Japan,3140979
MichaelKnight,Blanka,324359,United Kingdom,2410297
ちょーりんく,Ken,324264,Japan,2094506
クーラちゃん使いたい,A.K.I.,324214,Japan,2410369
うっちーばーぐ,Ken,324192,Japan,1135793
uriuri,Ed,324187,Japan,2050430
BlackStar,Cammy,324184,United States,2519340
けーじー,Rashid,324173,Japan,5284234
ワド犬ワドtwitch,A.K.I.,324147,Japan,2391049
上杉　均,Ryu,324120,Japan,2918032
Pnetosman,Zangief,324074,Mexico,2088796
inaba,Dee Jay,324074,Japan,4407330
michitaka,Dee Jay,323994,Japan,3588923
Wood Jem Kero,Luke,323986,Japan,2578797
ぐらはてぃあ,Ed,323971,Japan,2021762
ご～るでん,JP,323937,Japan,2792480
smcat喵囿,Chun-Li,323916,Other,2781172
FoxRain,Juri,323814,South Korea,2621621
Jumbo,Cammy,323710,Netherlands,3182242
Raycle,Ken,323684,Japan,1060596
hige_22,Marisa,323648,Japan,3732403
hachimon,Kimberly,323633,Japan,1838944
Oswald,Blanka,323617,Mexico,3090171
1WayToGodJesus,Dee Jay,323587,Israel,3046260
Nagichan,Ed,323520,Japan,3367795
カプおじ,Ryu,323481,Japan,1191845
蜘蛛頭＠なげキッズ,Marisa,323464,Japan,2828924
Askeladd,Ken,323463,China,2576589
ナイト894,Jamie,323432,Japan,2218478
BurnoutFighter,Dhalsim,323426,Other,1956451
Mirror-Mirror,JP,323419,Other,1686052
applepie,Akuma,323414,Japan,3261131
ボトラッテ杉田,Zangief,323356,Japan,1063683
火云邪神,Edmond Honda,323275,China,1085859
Member of Stars,Kimberly,323262,Mexico,846520
davidt0x,Kimberly,323222,United States,3064101
XxETxXBR,Lily,323084,Brazil,2751094
awesome_okome,Marisa,322987,Japan,2651013
スト7に期待します,Edmond Honda,322970,Japan,1829443
かけぽん,Cammy,322964,Japan,2634663
NumelSage,Rashid,322943,United States,2021191
nakkar_16,Zangief,322934,Japan,2040922
SHADALOO REBORN,JP,322922,China,1770707
DragonVonDoom,Ken,322866,United States,3040957
YOUKI02,Dee Jay,322861,Japan,1631372
kayumidomeZG,Jamie,322789,Japan,2100200
エドモンド半田,Edmond Honda,322685,Japan,3220363
Lord-Pikoro,Blanka,322660,Peru,1944002
いさ＠あきら待機,Jamie,322585,Japan,1170843
Bacon,Jamie,322543,Japan,1744276
Daisuke Fujima,Ed,322492,Japan,3775944
まこのこ選手,Manon,322468,Japan,2188023
Dino,M. Bison,322450,Mexico,3497807
s t o n e,Ryu,322428,United States,2208832
１ネヌツ,A.K.I.,322372,Japan,1267736
taira,Dhalsim,322371,Japan,4952432
Li_NYC,Edmond Honda,322345,United States,1907936
SUPER_SHIN06,Cammy,322308,Japan,1808869
ダメでした,Manon,322258,Chad,8925876
Alemao,Ken,322252,Brazil,1438973
horse,Chun-Li,322235,Japan,1067091
Zaiger,Jamie,322206,United Kingdom,2554387
ZOO ｜ S狗┐(´-｀)┌,Edmond Honda,322073,China,605051
Hotboi,Zangief,322044,United States,2040891
Chappy,Jamie,321964,Japan,2444289
Margiela,Ryu,321950,Japan,1359219
YAGI,Ryu,321930,Japan,2070880
Mizoguchi,Ryu,321926,United States,2526679
Fi3r0,Guile,321855,Mexico,98527
-ika-,Luke,321825,Japan,2428247
BrandonHeat77,Juri,321823,Brazil,2836472
藤嶌たぬたぬ,Dhalsim,321812,Japan,1951714
Atma_,Luke,321764,Chile,1743036
satoshi,Marisa,321758,Japan,1386347
バトルモンスター高橋,Juri,321732,Other,924113
WallyWest,Cammy,321713,Turkey,493996
君の瞳に気功拳,Chun-Li,321662,Japan,1885893
Chick.P,Jamie,321644,Japan,3098446
筋肉fire!,Marisa,321598,Japan,2217808
あかてんTwitch,Ken,321572,Japan,3739906
さはら.,Akuma,321565,Japan,5134719
GenyarikadoX,A.K.I.,321562,Argentina,3432496
Mozart,Blanka,321550,United States,2995274
oniku-029,Ryu,321536,Japan,1583682
kgym,Luke,321482,Japan,1993518
HATmen,Cammy,321462,Japan,1989842
DE｜spectator,Guile,321436,Other,554904
ちきん。,Ken,321426,Japan,2457480
ジェイ＠ラムネ,A.K.I.,321419,Japan,1383934
Magicarper,Dee Jay,321416,Sweden,3708883
Xabien,Chun-Li,321360,Other,898664
tyotyonbo,M. Bison,321290,Japan,2566247
show_to,Cammy,321282,Japan,3592604
あたーう,JP,321238,Japan,3680155
超美少女借金星人しんさおちの,Dhalsim,321235,Japan,2579683
sousuke,Jamie,321170,Japan,2790423
DuendeCuack,Cammy,321166,Mexico,1805610
サイコフリッカー溝口,Ed,321134,Japan,3110924
たちゃまん,Ed,321109,Qatar,2195551
BananaUyuu,Kimberly,321107,United States,976402
荒駒松太郎,M. Bison,321082,Japan,931804
ponblan,Blanka,320990,Other,1399917
kim23,Luke,320937,Japan,6091698
まえうしろ,M. Bison,320892,Japan,393177
NANCY,Cammy,320868,Japan,1375286
たび@YouTube,Lily,320835,Japan,816839
onset!,M. Bison,320827,Canada,935754
Mashedpotatoes,Ken,320827,United States,1857437
橘 ながれ,Juri,320810,Japan,2887443
hb46,M. Bison,320800,Japan,5011378
とぐろ1/2,Luke,320734,Japan,4321635
ビーストチョップ藤木,Blanka,320681,Japan,1516024
かえだま150円,Manon,320670,Japan,1486851
takaogata,Cammy,320637,Japan,1251594
Stev0,Edmond Honda,320615,Canada,3331472
Wabiichi/わびいち,Ed,320604,Japan,790683
一旦チル,Chun-Li,320603,Japan,4587127
草薙真吾,Luke,320575,China,934687
米屋/KOMEYA,Manon,320468,Japan,1082417
otttttttttto,Ryu,320461,Japan,1939619
さかもと,JP,320440,Japan,1279908
castelan,Ryu,320437,Mexico,1377972
ざぶとん,Dee Jay,320414,Japan,2263731
Justawayyy,Rashid,320367,Japan,937347
まさおくん,Zangief,320358,Japan,2370866
B站-德州夏洛特,Jamie,320325,Other,99193
Seaperson,Edmond Honda,320239,United States,1147778
maka_bou,Dhalsim,320179,Japan,1379912
TAYUTA,Jamie,320163,Japan,2052152
Ｃ調@YouTube now,Zangief,320152,Japan,2739247
Lacquer_Head210,Ed,320064,United States,2151819
ハゲ@cavetube,Edmond Honda,320027,Bangladesh,735306
kazuma6900,Ryu,320019,Japan,2899077
BoxingKING,Dhalsim,320014,South Korea,4206159
sevelei,A.K.I.,319980,Japan,3312368
kokuto,Dee Jay,319910,Japan,2141182
TBK_Alan,Manon,319882,Dominican Republic,663988
DestroyGodz,Luke,319831,Panama,3118457
SEVEN_PISCES,Luke,319825,United States,30531
CDM-SUPERGRENAS,Kimberly,319782,Other,1236826
我是中天,Kimberly,319718,China,2854002
GutterMagic,Marisa,319697,Other,2759276
SKape,Zangief,319681,United States,1300821
yuukii,Ryu,319626,Japan,2564391
Sevens,Ken,319592,Somalia,4339007
しろみいら,Dee Jay,319521,Other,1869137
maohara,Ed,319514,Japan,2052328
らおやむやむ☆ハイハイ謝謝♪,Marisa,319487,Japan,2399873
Mucmaster,Blanka,319454,Canada,1650073
Pulgaa,Luke,319447,France,3852429
spinningbomb,Lily,319443,United States,3692585
Alter,Cammy,319384,Japan,2536040
ヒロアキ,Edmond Honda,319240,Japan,2032446
RANDOM,Manon,319224,Japan,1841258
sasami,Blanka,319216,Japan,1368466
s20_moto,Juri,319154,Japan,1286626
黄昏ライダー,Zangief,319106,Japan,2999130
HARUNEZMiNG,Zangief,319070,Japan,2057102
GubniPR,Ken,319044,South Korea,5154350
投げ達磨,Zangief,318941,Mexico,4792211
SUNSUN＠,Kimberly,318921,Japan,2831588
GUILE WINS,Guile,318903,Malaysia,3442084
餡をかける少女@youtube,Chun-Li,318837,Japan,2016599
uru9,Ken,318826,Japan,2219692
RonaldinhoBR,Ryu,318796,Brazil,5473413
buddha＿tntn,Ken,318750,Japan,1993100
JPV | ELEL,JP,318679,Japan,2316027
たけいし70SUPER,Cammy,318606,Japan,2329358
UMA_08,Ken,318576,Japan,2663733
AJuiceman,A.K.I.,318546,United States,2099147
TotesMakotes,Blanka,318502,United States,2364908
ちゃんまる,Lily,318445,Japan,2429625
misimaruk,Akuma,318437,Japan,2708446
karzu,A.K.I.,318427,Japan,1570861
スパオー,Edmond Honda,318415,Japan,1448628
five点心鲤鱼饼,Marisa,318318,China,1609138
nattu38,Cammy,318287,Japan,3381556
梅原あなたを倒すため進み続ける,Ken,318286,Japan,4518233
EGO | hishow,Ken,318238,Japan,3291060
らんま1/399,Rashid,318210,Japan,1642994
mag.py,Cammy,318165,United Kingdom,4016647
中米チャラ男,Dee Jay,318144,Japan,1659577
moongarden,Cammy,318077,Japan,1878641
AerFa@Twitch,Lily,318009,Other,2383850
ヤンマー_twitch,Juri,317973,Japan,2187162
mos505,Chun-Li,317937,Japan,3754487
R-OSHIKIRI,Marisa,317937,Japan,2961224
QYxiaoluo,Ed,317898,China,1411921
HmmYes,JP,317846,Japan,1826033
girthquake,A.K.I.,317706,United States,1611026
回線めちゃ落ちるすんません,Guile,317704,Japan,2540987
aidaN,Blanka,317678,South Korea,1320841
ULTRA RYOTA,Guile,317677,Japan,3365738
Kapipara_JP,JP,317660,Japan,2414612
ImSpaceBoy,Luke,317634,United States,1242141
STRONGGUILEUSER,Guile,317581,France,1386984
Gustavo_SJ,Rashid,317569,Brazil,2170138
モノクローム,Kimberly,317545,Japan,3174546
あめあめ,Dee Jay,317531,Japan,2799819
LegendaryyPred,Kimberly,317530,United States,935273
Cachexic,Akuma,317525,United States,2480625
mss-20,Juri,317473,Japan,1713431
ボンバー山田,Edmond Honda,317453,Japan,1977671
たかはしJP,Blanka,317452,Japan,2321720
Dudesickle06,Ken,317434,United States,3004123
little sweet,Zangief,317421,Other,849210
派大星123,Luke,317380,China,1602411
Folken,Guile,317320,Lebanon,3017875
Flaquito,Jamie,317223,United States,373040
AoR Iriamteotl,Akuma,317205,Mexico,2920642
Buster Nut,Luke,317110,United States,3017586
Snorlax,Akuma,317095,Japan,2921095
BUBsneo,M. Bison,317063,Brazil,1253280
The Real Deal,Ken,317047,United Kingdom,1986261
ひこたか,Luke,317006,Japan,3045312
お銀のドラちゃん,Akuma,317004,Japan,2879097
ヤブイヌ,Jamie,316993,Japan,2317175
bcchoi,Dhalsim,316955,United States,1611604
ozee,Kimberly,316918,United States,2008295
あっくん001Twitch,Ken,316912,Japan,2868606
TSC_Pato,A.K.I.,316811,Mexico,2465928
CAGGO1,Chun-Li,316809,Japan,1405632
7SLAY,Lily,316738,Brazil,1955263
フミティー,Akuma,316645,Japan,2465484
abe♪,Ryu,316629,Japan,3453457
az1283,Kimberly,316507,Japan,1110779
徒花ネクロマンシー,Juri,316485,Japan,2017698
成都杰娃jiewa,Ken,316485,China,3061847
Sultan,Dee Jay,316461,United Kingdom,2709470
michitaka,Rashid,316414,Japan,3588923
over gold,Ryu,316414,Japan,1938944
Bigbear,Edmond Honda,316353,China,828774
欠毛昇竜拳@毛根エンジン,Juri,316344,Japan,1494644
wildlyblue,Ryu,316306,China,5208812
